PC1,PC2,PC3,filename
0.021047270022094458,0.04013387495346529,-0.0017018484371070907,Brusko_27318_TCRB.tsv
0.009836195138693672,-0.005188734034755147,-0.022135248363042728,Brusko_27319_TCRB.tsv
0.03906982291874274,-0.0397310974023263,-0.0038335910092552553,Brusko_27316_TCRB.tsv
0.02993963262989987,0.008948489793613072,0.03834038292800963,Brusko_27350_TCRB.tsv
0.016803257482858405,0.009276160996184345,-0.007748914246256745,Brusko_27391_TCRB.tsv
0.035705063342526454,0.011846751720312531,-0.02221825731501729,Brusko_29180_TCRB.tsv
0.031735401363172364,0.02813604073289995,-0.00895496703608382,Brusko_29175_TCRB.tsv
0.046686665827042735,0.026219074432389602,0.011527392804577647,Brusko_29172_TCRB.tsv
0.024369158148282687,-0.02927427193295033,0.0416988273801734,Brusko_29173_TCRB.tsv
0.04496043878131221,0.021058701854719693,-0.04042163186129434,Brusko_29181_TCRB.tsv
0.0377366731058372,0.02379774898769005,-0.020151749227481603,Brusko_29428_TCRB.tsv
